"",weight,の良い,が良く,がよく,のよい,もよく,が良いです,が悪い,も良いです,も良く,が悪く,がいいです,も良好です,が良いので,が悪いと,が良い,がよい,の悪い,は良好です,がいい,もいいです,の高い,は良い,がいいので,は良く,もいい,が悪いです,が良くて,が良いのか,も良いので,が良くない,が良いと,が感じます,もよい,は良いです,が高い,はいいと,が悪いので,もいいですね,がいいと,を考えると,がよいです,があります,は感じです,も良い,のある,も悪くなく,もある,も気に入っています,もいいし,も良いですね,といい,は良いと,はいいです,はいいですね,にある,があり,も満足しています,にありません,がイマイチ,も高く
weight,"",3.60425438217295e-17,3.5987319526956e-17,3.35866017238863e-17,3.2085310746198e-17,2.87312719179614e-17,2.71147788183898e-17,2.63975146571955e-17,2.61869867989459e-17,2.60552523519221e-17,2.60147994672682e-17,2.41255406864611e-17,2.33737623239257e-17,2.22263749139875e-17,2.16428573239368e-17,2.15115640542436e-17,2.10168998811282e-17,2.09112828716422e-17,2.06109187280983e-17,2.00304597293013e-17,1.89823637734989e-17,1.87940422221897e-17,1.87223106871698e-17,1.86597332764343e-17,1.84461449281816e-17,1.72222351856364e-17,1.70545427018305e-17,1.66869528862913e-17,1.62973731051946e-17,1.62244119144256e-17,1.59142793617122e-17,1.54158805395252e-17,1.53565114321119e-17,1.5281946012015e-17,1.52662399199789e-17,1.50719281938229e-17,1.50472299810654e-17,1.50292012805963e-17,1.49840323577486e-17,1.48875797390471e-17,1.48360144892623e-17,1.45094493676824e-17,1.4463530361461e-17,1.4435438628181e-17,1.43560749088616e-17,1.42741310074837e-17,1.42273285007871e-17,1.40466329639831e-17,1.39994545588111e-17,1.37863531489969e-17,1.36639425916784e-17,1.35765146898529e-17,1.35445932942483e-17,1.35138391087457e-17,1.3324189119582e-17,1.31999819215006e-17,1.31093807443936e-17,1.30068688219642e-17,1.30023996293763e-17,1.29885802650369e-17,1.29363590520772e-17
液晶,8.27657840972301e-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,2,1,0,2,0,1,0,0,0
フィーリング,8.1846229525908e-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
重さ,8.15418211537305e-19,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,3,1,0,1,0,0,0,0,0,2,0,1,4,0,1,0,0
気分,7.71284362204892e-19,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
撮影,7.70360919057153e-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ホールド,7.65901031110837e-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
トータルバランス,7.63992948510498e-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファインダー,7.52927734072907e-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
キレ,7.44441705355606e-19,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
・画質,7.44269748884285e-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
グリップ,7.25236533021221e-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
機能性,7.04327907903166e-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0
作り,6.76629055858903e-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
解像感,6.72861942051187e-19,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,1,0,6,0,0,0,0,0,3,1,0,0,0,8,0,0,0,0
画角,6.72498183893317e-19,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
