"",weight,が良く,の良い,がよく,のよい,が悪く,が悪い,が良いです,もよく,も良く,も良いです,がいいです,が悪いと,も良好です,が良い,がよい,の悪い,もいいです,は良好です,の高い,がいいので,が悪いです,が良いので,は良く,がいい,が悪いので,も良いので,は良い,が良くて,は良いです,が良くない,が良いのか,が高い,が感じます,もいいですね,もよい,はいいと,もいい,があります,を考えると,は感じです,がいいと,がよいです,のある,も高く,は良いと,にある,にありません,も良いですね,は悪いです,はいいですね
weight,"",1.60892606784366e-07,1.52441702340993e-07,1.4527476313485e-07,1.42793295139845e-07,1.35117866508706e-07,1.2853751183074e-07,1.23883496068608e-07,1.19734985919285e-07,1.1846479120688e-07,1.14141504528433e-07,1.11183795522419e-07,1.07390886041515e-07,1.06217804145723e-07,1.04985099959314e-07,9.99080462839415e-08,9.89174203530186e-08,9.66788437020209e-08,9.46940569599484e-08,9.28182413661008e-08,9.11777697721408e-08,9.03307485375703e-08,8.72373672443871e-08,8.52306536150746e-08,8.43092609296676e-08,8.26361187417113e-08,8.05561163147187e-08,7.92920979123152e-08,7.80974251518474e-08,7.76560946009474e-08,7.67637013830686e-08,7.59730284597039e-08,7.59411407178789e-08,7.46728504897485e-08,7.42809670433641e-08,7.34565812028848e-08,7.33593350533243e-08,7.33322353915718e-08,7.26613709453474e-08,7.18627393975456e-08,6.92626761243389e-08,6.91177569013467e-08,6.89685437134404e-08,6.83638075199345e-08,6.795866293527e-08,6.75999543692542e-08,6.61684659147622e-08,6.4769162381552e-08,6.43416708535225e-08,6.42975268631286e-08,6.33718309174482e-08
音,7.31125851002632e-09,0,0,0,0,1,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
反応,7.30377944948887e-09,1,2,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
質,7.16343774153078e-09,1,4,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
色,7.0651062144651e-09,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1
出来,7.03289313145077e-09,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
位置,6.82399594742586e-09,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,0
ボケ味,6.80897776881109e-09,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1
ヌケ,6.78351103758774e-09,2,5,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
取り回し,6.71122625781796e-09,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
見た目,6.46336939181005e-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
操作感,5.98324806048451e-09,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
画像,5.94125262937351e-09,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0
解像度,5.82752035125926e-09,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,5,0,1,0,1,0,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0
配置,5.82205901133832e-09,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
天気,5.78228371228826e-09,0,15,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感触,5.77295965358595e-09,1,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
描写力,5.76784797284148e-09,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,1,3,0,0,0,3
デザイン,5.7575066007965e-09,3,1,1,0,0,0,2,1,7,2,0,0,0,7,1,0,3,1,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,6,2,0,0,5,1,0,1,0,11,0,0,0,0,0
精度,5.74542374145823e-09,2,2,0,0,0,2,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0
条件,5.73723173792128e-09,0,2,0,0,0,2,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
カメラ,5.36008985290896e-09,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
画質,5.35049605284889e-09,6,2,1,1,0,12,6,11,14,5,6,4,2,24,1,2,9,2,0,1,4,5,7,9,2,0,7,2,13,1,1,0,0,1,0,11,4,1,2,2,1,0,0,0,19,3,3,0,3,2
シャッター音,5.32622777989336e-09,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
AF精度,5.21083425995726e-09,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
補正,5.20799146798805e-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,0,1,0,0,0,1,2
切れ,5.17677014572526e-09,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0
バッテリー,5.16306844626726e-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,3,1
感じ,5.03613628320349e-09,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,1,0,0,0,1
